document_id,cluster,subcluster
 including text recognition and database management. Traditional technology business policy is to amass patents and despite IBM's announcement the company continues to follow this route.  IBM was granted 3,2,1
 which is now increasingly possible thanks to technological innovations.  The Motorsport Endeavour Club left the starting grid yesterday at the Autosport International 2005 show at Birmingham's NEC,5,1
 lets users edit pictures online and provides print-ordering services. Some services,2,1
 under plans in development by two US firms.  ScanSoft and Gracenote are developing technology to give people access to their film and music libraries simply by voice control. They want to give people hands-free access to digital music and films in the car,2,1
 Walt Disney,2,1
 Media Labs Europe,2,1
 says research.  A US researcher has suggested that games such as The Sims could be a good way to teach languages. Ravi Purushotma believes that the world of The Sims can do a better job of teaching vocabulary and grammar than traditional methods. The inherent fun of game playing could help to make learning languages much less of a chore,2,1
 Philips,2,1
 and are on the verge of being exploited by commercial media firms,2,1
 with latest figures showing that 26 billion texts were sent in total in 2004.  The figures collected by the Mobile Data Association (MDA) showed that 2.4 billion were fired off in December alone,2,1
 building on many of the original's elements. For its part,2,1
 mobile phones have become an integral part of modern life and now almost 90% of Britons own a handset. Mobiles have become so popular that many people use their handset as their only phone and rarely use a landline.  The first ever call over a portable phone was made in 1973 in New York but it took 10 years for the first commercial mobile service to be launched. The UK was not far behind the rest of the world in setting up networks in 1985 that let people make calls while they walked. The first call was made from St Katherine's dock to Vodafone's head office in Newbury which at the time was over a curry house. For the first nine days of 1985 Vodafone was the only firm with a mobile network in the UK. Then on 10 January Cellnet (now O2) launched its service. Mike Caudwell,2,1
 there are so far no reports of any phones being infected by the new variants of Cabir.  The original Cabir worm came to light in mid-June 2004 when it was sent to anti-virus firms as a proof-of-concept program. A mistake in the way the original Cabir was written meant that even if it escaped from the laboratory,0,2
000 new products will be unveiled as the show unfolds. Microsoft chief Bill Gates is to make a pre-show keynote speech on Wednesday when he is expected to announce details of the next generation Xbox.  The thrust of this year's show will be on technologies which put people in charge of multimedia content so they can store,2,1
000 viruses and other malicious programs in existence. Latest research suggests that new variants of viruses are being cranked out at a rate of up to 200 per week. Spyware is surreptitious software that sneaks on to home computers,0,2
 who goes by the nickname Sloncek,2,1
 delegates at the world's largest gadget show,2,1
 low-cost Macintosh computer for the masses,2,1
 for those that have rejected the free peer to peer services,2,2
" especially with tech-savvy criminals.  Many extortionists are targeting net-based betting firms and threatening to cripple their websites with deluges of data unless a ransom is paid. But now deep defences are being put in place by some of the UK's biggest net firms to stop these attacks. Increasing numbers of attacks and the huge amounts of data being used to try to bump a site off the web are prompting firms to adopt the measures. ""Net firms are realising that it's not just about anti-virus and firewalls",2,1
 movies and software. The two men faced charges following raids in August on suspected pirates by the FBI. The pair face jail terms of up to five years and a $250,0,2
 Philips,2,1
 but the ability to communicate on the go is not the only reason we are hooked. Games,2,1
 films,2,1
 and we're all better off as a result. Chip giant Intel recently began shipping computer circuit boards that are lead free too,2,1
" but their options would be ""limited"". Microsoft releases regular security updates to its software to protect PCs. Either PCs detect updates automatically or users manually download fixes through Microsoft's site. Those running pirated Windows programs would not have access to other downloads and ""add-ons"" that the software giant offers.  People who try to manually download security patches will have to let Microsoft run an automated checking procedure on their computer or give an identification number.  Microsoft's regular patches which it releases for newly-found security flaws are important because they stop worms",2,1
